"category","STORE","n_weeks","n_menus","n_upcs","n_upcs_always","n_upcs_95pct","n_menus_nitem","n_nitems","n_nitems_always","n_nitems_95pct"
"Toothpastes",5,352,338,379,0,4,338,243,0,12
"Toothpastes",8,393,377,467,0,6,377,313,0,15
"Toothpastes",9,391,375,444,0,3,375,269,0,9
"Toothpastes",12,393,377,452,0,3,377,282,0,11
"Toothpastes",14,393,376,417,0,3,376,259,0,10
"Toothpastes",18,389,372,401,0,4,372,256,0,14
"Toothpastes",21,394,378,425,0,3,378,263,0,5
"Toothpastes",28,393,376,399,0,1,376,252,0,4
"Toothpastes",32,388,372,423,0,4,372,265,1,14
"Toothpastes",33,394,377,330,0,0,377,221,0,2
"Toothpastes",40,385,369,395,0,2,369,249,0,5
"Toothpastes",44,390,374,407,0,2,374,249,0,9
"Toothpastes",45,281,271,319,0,1,271,217,0,5
"Toothpastes",47,389,373,417,0,0,373,259,0,4
"Toothpastes",48,350,336,362,0,1,336,237,0,2
"Toothpastes",49,279,269,303,0,1,269,208,0,1
"Toothpastes",50,209,209,240,0,3,209,164,0,8
"Toothpastes",51,383,367,382,0,1,367,251,0,7
"Toothpastes",52,391,375,417,0,1,375,259,1,8
"Toothpastes",53,396,380,402,0,0,380,251,0,4
"Toothpastes",54,395,379,396,0,0,379,253,0,6
"Toothpastes",56,394,377,412,0,0,377,254,0,5
"Toothpastes",59,393,376,398,0,3,376,258,0,8
"Toothpastes",62,394,378,419,0,2,378,266,1,9
"Toothpastes",64,267,257,304,0,0,257,205,0,0
"Toothpastes",67,379,363,405,0,3,363,247,0,9
"Toothpastes",68,392,376,403,0,2,376,246,0,8
"Toothpastes",70,390,374,478,0,3,374,315,0,8
"Toothpastes",71,393,377,513,0,4,377,338,0,8
"Toothpastes",72,396,379,401,0,0,379,255,0,6
"Toothpastes",73,395,379,419,0,1,379,263,0,8
"Toothpastes",74,393,376,495,0,1,376,325,0,6
"Toothpastes",75,392,375,424,0,4,375,264,0,11
"Toothpastes",76,396,380,443,0,1,380,280,1,12
"Toothpastes",77,389,373,443,0,0,373,279,0,5
"Toothpastes",78,396,379,452,0,1,379,298,0,6
"Toothpastes",80,395,379,476,0,8,379,303,0,18
"Toothpastes",81,391,375,442,0,6,375,273,1,13
"Toothpastes",83,397,381,434,0,2,381,274,0,11
"Toothpastes",84,396,381,464,0,5,381,310,0,11
"Toothpastes",86,394,378,476,0,5,378,308,1,16
"Toothpastes",88,393,377,404,0,0,377,254,0,6
"Toothpastes",89,390,374,402,0,1,374,263,0,5
"Toothpastes",90,392,376,399,0,0,376,258,0,5
"Toothpastes",91,394,378,407,0,0,378,261,0,1
"Toothpastes",92,356,342,366,0,0,342,245,0,4
"Toothpastes",93,382,365,414,0,3,365,259,0,12
"Toothpastes",94,388,371,401,0,1,371,253,0,4
"Toothpastes",95,390,374,410,0,0,374,254,0,7
"Toothpastes",97,223,223,262,0,3,223,184,0,4
"Toothpastes",98,391,376,542,0,7,376,350,1,14
"Toothpastes",100,388,373,549,0,8,373,349,2,15
"Toothpastes",101,397,381,539,0,7,381,351,0,12
"Toothpastes",102,389,373,554,0,6,373,354,0,17
"Toothpastes",103,394,378,523,0,1,378,347,0,2
"Toothpastes",104,387,371,432,0,3,371,269,0,8
"Toothpastes",105,393,378,514,0,2,378,339,0,5
"Toothpastes",106,389,373,418,0,0,373,269,0,2
"Toothpastes",107,389,373,485,0,5,373,316,0,15
"Toothpastes",109,392,375,485,0,3,375,321,1,12
"Toothpastes",110,390,375,438,0,2,375,287,0,6
"Toothpastes",111,397,381,381,0,0,381,244,0,5
"Toothpastes",112,394,378,539,0,8,378,355,2,16
"Toothpastes",113,392,375,439,0,1,375,281,1,8
"Toothpastes",114,393,378,537,0,3,378,349,1,11
"Toothpastes",115,393,376,558,0,8,376,360,0,14
"Toothpastes",116,391,374,429,0,1,374,269,0,4
"Toothpastes",117,342,328,342,0,1,328,231,0,5
"Toothpastes",118,278,268,305,0,2,268,210,0,4
"Toothpastes",119,392,376,398,0,3,376,254,0,6
"Toothpastes",121,394,378,556,0,7,378,360,0,14
"Toothpastes",122,394,380,547,0,10,380,353,1,18
"Toothpastes",123,389,375,455,0,3,375,287,0,11
"Toothpastes",124,384,368,416,0,3,368,253,0,11
"Toothpastes",126,390,375,551,0,8,375,357,1,15
"Toothpastes",128,391,375,532,0,8,375,346,2,18
"Toothpastes",129,371,355,531,0,7,355,342,0,13
"Toothpastes",130,356,340,392,0,2,340,251,0,7
"Toothpastes",131,389,374,529,0,9,374,342,0,15
"Toothpastes",132,395,380,544,0,5,380,352,0,13
"Toothpastes",133,271,255,453,1,10,255,322,1,16
"Toothpastes",134,332,314,487,0,2,314,329,0,6
"Toothpastes",135,47,45,251,9,25,45,203,10,31
"Toothpastes",136,292,277,459,0,9,277,315,0,10
"Toothpastes",137,338,321,413,2,3,321,260,4,12
"Toothpastes",139,243,227,426,0,12,227,305,1,18
"Toothpastes",140,35,33,232,6,18,33,198,7,22
"Toothpastes",141,34,32,244,5,18,32,201,5,20
"Toothpastes",142,35,33,244,5,19,33,202,5,20
"Toothpastes",143,43,41,247,18,39,41,201,21,45
"Toothpastes",144,43,42,245,13,26,42,199,14,31
"Toothpastes",146,28,27,221,7,14,27,196,8,15
