"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"403","-0.803571428571428","-0.803571428571427","-2.5","0.416666666666665","-0.610859728506788","4.14027149321267","1.76688091475052","1.76688091475052","1.74304172194599","1.80421959121758","1.78165496957631","1.60480913003528"
"404","0.266666666666668","-0.41628959276018","-0.881987577639751","-0.0833333333333341","0.330357142857142","-0.805429864253395","0.419372168691505","0.418870753405523","0.470693423598043","0.430811495869766","0.418702131635896","0.398087193627561"
"405","-1.1","1.33333333333333","-1","-1.06349206349206","-0.918552036199095","1.45535714285714","0.922632104362296","0.874480193295199","1.18128259592215","0.951908423970629","0.882800344031813","0.850284463526174"
"406","-0.217194570135747","-0.461538461538461","0.603174603174604","1.6","1.33333333333333","-0.825396825396825","0.474558730942085","0.468276605719285","0.502307241872677","0.362530786869986","0.410671150253818","0.490891736289184"
"407","0.0357142857142849","1.57142857142857","1.36507936507937","2.13333333333334","1.46666666666667","3.25","1.2899060071527","1.25527313418213","1.38039188980063","1.22227994091708","1.25685422371989","1.1343151759398"
"408","-0.580357142857143","0.0446428571428566","0.0621118012422358","1.6","0.191387559808613","1.44796380090498","0.553939044329213","0.564629412088696","0.665971427223679","0.475427960927569","0.583485487406166","0.498324857717079"
"409","-1.93333333333333","2.52777777777778","-0.65","2.22171945701357","2.19444444444444","6.60180995475114","1.34754332615802","1.34252987447014","1.47578671513584","1.34475300972937","1.36330605333569","0.654278257426652"
"410","-0.116071428571429","0.2","0.222222222222223","-0.0178571428571428","-0.116071428571429","0.0833333333333333","0.126887624319866","0.130930734141595","0.209980262782904","0.128725460454007","0.126887624319866","0.130183529383526"
"411","-0.258373205741627","-0.776785714285714","0.272727272727273","0.258373205741627","1.33333333333333","1.4066985645933","0.517969616282649","0.480625802080334","0.564599094007381","0.517969616282649","0.43351644482823","0.447219445845748"
"412","-1.27777777777778","0.117647058823529","0.285714285714286","1.64705882352941","-0.111111111111111","0.253968253968254","0.778273651451217","0.805297302484964","0.942308463406694","0.743042561105336","0.814604349923066","0.869814786825612"
"413","-0.266666666666667","-0.425339366515838","-0.0909090909090903","0.142857142857142","-0.399999999999999","0.392344497607655","0.333333333333333","0.330524768242908","0.380784779640861","0.336792666623763","0.328536920203054","0.341838679359303"
"414","-0.991071428571428","-0.187499999999998","0.136363636363636","2.59821428571429","3.74603174603175","0.482142857142859","0.906677163829343","0.925141760372817","1.04414796953805","0.784885854428851","0.71742820950369","0.921325486639961"
"415","-2.10407239819005","0.933014354066985","0.599999999999999","-0.610859728506786","2.37556561085973","1.60714285714286","0.883173006610795","0.980244208499849","1.28285396117964","0.961654428536729","0.858230246210449","0.912850136506599"
"416","-0.321266968325791","0.25","1.12422360248447","0.0334928229665068","0.258928571428572","0.321266968325791","0.738868048498028","0.748399968751679","0.842198332895637","0.762318022864122","0.73474951293387","0.738868048498028"
"417","0.133928571428571","0.133928571428572","0.34090909090909","0.861244019138756","0.950226244343892","6.50080038432499e-16","0.414189902493999","0.414189902493999","0.463686494615981","0.397569529154078","0.377205320776289","0.414962501379366"
"418","0.533333333333333","-0.625","-0.799999999999999","0.933333333333332","0.44642857142857","0.349999999999999","0.480740170061865","0.47790798896688","0.49856938190329","0.45843072558319","0.485004264205353","0.516772262634684"
"419","-0.258928571428571","0.650793650793652","-0.0158730158730162","-0.110047846889954","0.457013574660634","2.55357142857143","0.766608426388349","0.827182787842852","0.836270603619291","0.794984803149603","0.768526998489818","0.597661944214857"
"420","-0.972222222222223","1.71945701357466","-0.416666666666665","0.416666666666666","1.17647058823529","6.26794258373206","1.32111423164356","1.27799019647339","1.63170168744945","1.33150295991978","1.29977607632523","0.659982395748852"
"421","0.933333333333334","0.694444444444444","-8.10792259265083e-16","0.950226244343892","0.407239819004526","0.972222222222222","0.599470665975475","0.624117542800265","0.781101176301155","0.604397332768564","0.625795991668502","0.610727693572716"
"422","-0.38755980861244","-0.696428571428569","1.77272727272728","0.330143540669856","-0.508928571428571","1.35","0.936975659293091","0.898230007571255","0.967817061343042","0.93776068106843","0.902711877905493","0.926253976278336"
"424","-0.244343891402714","0.108597285067873","0.15","-0.166666666666666","0.080357142857142","0.923076923076923","0.181035871380808","0.185701584277297","0.19433954086304","0.186338998124982","0.184954477398933","0.0668966579598979"
"425","1.17857142857143","0.889952153110047","0.954545454545455","-1.19444444444444","-0.0833333333333335","1.4066985645933","0.627908683543081","0.668915949446091","0.729653165977518","0.639815580517004","0.678284191504154","0.636445859863602"
"426","0.250000000000001","0.0178571428571422","0.148148148148148","2.83777290742779e-16","0.055555555555556","-0.250000000000001","0.119789355937489","0.128725460454008","0.21230055711893","0.128483214887924","0.130711659460322","0.119789355937489"
"427","-0.833333333333331","0.625000000000001","0.8","-0.0904977375565601","-0.624999999999999","8.75","1.91804643228523","1.88612769413193","2.52530054788393","1.90252910830788","1.88612769413193","0.91490631838925"
"429","-0.222222222222222","0.2","-0.0993788819875776","0.0952380952380954","-0.166666666666667","0.111111111111111","0.349566913421353","0.340168025708305","0.381007030273795","0.351620187545905","0.327831580195601","0.32867109906109"
"430","1.69444444444445","0.166666666666668","-0.698412698412698","1.10714285714286","3.6","1.97222222222222","1.0186613055276","1.06734229594801","1.13387754739258","1.02747869250747","0.794824528903098","1.00064738744651"
"431","-3.65","-0.794642857142858","-1.16666666666667","5.30555555555555","0.799999999999999","-0.276785714285715","1.03781191524696","1.16787308662586","1.45194177591077","0.657656540468091","1.1651009902409","1.1763262764064"
"432","1.11764705882353","2","0.85645933014354","0.647058823529413","1.88888888888889","0.466666666666667","0.928342523564765","0.885752153995054","0.965545700441923","0.94418153098389","0.894421028974783","0.93943583205011"
"433","0.0588235294117624","0.0624999999999979","-0.0526315789473657","0.0555555555555531","-0.0624999999999979","0.0526315789473658","0.0675493237368488","0.0669642857142857","0.0696895918030066","0.0684451917089696","0.0669642857142857","0.0696895918030065"
"434","-0.478468899521533","0.452488687782806","3.82775119617225","1.78571428571428","-6.48633807412066e-16","-1.38888888888889","1.84647199716201","1.79575880841488","1.70128208676058","1.7535366179678","1.7817416127495","1.7994401931763"
"435","-0.305555555555555","-0.723214285714285","0.708333333333333","1.44976076555024","2.49107142857143","0.80952380952381","0.73201917482427","0.70799003249704","0.889303443757734","0.694392451203319","0.546174973665583","0.769940615886853"
"436","-1.26666666666667","0.0982142857142855","-1.55900621118012","1.2262443438914","0.683257918552036","3.17857142857143","0.734630886692453","0.774147746269364","0.864575620106411","0.744369924274062","0.768840921783453","0.488688560073137"
"437","0.0666666666666676","0.482142857142858","-0.0833333333333325","0.723214285714285","0.638009049773755","0.909502262443439","0.500793021909901","0.493731201435697","0.625991277387376","0.483107382740129","0.490873514630986","0.475343927685764"
"438","0.0625000000000013","0.808612440191388","-0.587301587301587","1.84162895927602","1.19444444444445","1.6","0.893582294812314","0.912466302677239","0.966542482035073","0.829663467648106","0.881620206615367","0.896122600030662"
"439","0.933333333333335","-0.316742081447964","-0.0999999999999998","1.11111111111111","1","-0.446428571428572","0.45843072558319","0.491989492779015","0.520645204118341","0.455226361895238","0.485504156227612","0.485004264205353"
"440","0.719457013574661","0.883928571428572","-0.899999999999998","1.99521531100478","0.176470588235294","-0.666666666666665","0.733205227365839","0.721612218366163","0.765203054284099","0.667704775846438","0.744959104296869","0.743690390435023"
"441","-0.0669856459330156","0.250000000000001","0.148148148148142","0.651785714285712","0.307692307692309","0.38392857142857","0.513498947413422","0.522955201577672","0.824616372305113","0.480625802080334","0.496118893553951","0.490824961340525"
"442","-0.25","1.46153846153846","-0.0416666666666645","0.0666666666666656","2.39285714285714","0.517857142857144","0.783364994294303","0.693599312259523","0.924848496816366","0.739798342321464","0.587718230667462","0.735069127171122"
"443","-0.805555555555556","-0.266666666666667","-0.444444444444445","0.366071428571428","1","1.57142857142857","0.848652189014364","0.843274042711568","1.40545673785261","0.843830980888697","0.875866917483962","0.792870932036737"
"444","-0.944444444444445","0.133333333333333","0.22360248447205","-0.0277777777777776","-0.923076923076923","0.749999999999999","0.336132427501933","0.372038571135707","0.438788743415887","0.380543969236205","0.333366481039594","0.369241500530866"
"445","-0.401785714285716","-1.42533936651584","2.14285714285714","-0.803571428571427","-0.203619909502262","3.21428571428571","1.26828710552206","1.2504697307165","1.32260014253222","1.26144992845997","1.27857368314495","1.11594387026156"
"446","-0.0769230769230769","0.0476190476190476","0.0416666666666667","-0.0769230769230769","0.1","-0.0625","0.0668966579598979","0.0734777856962343","0.0844420295185185","0.0668966579598979","0.0694365074829413","0.0669642857142857"
"447","0.0982142857142846","0.303571428571429","0.333333333333335","2.0316742081448","1.83928571428571","2.75","1.19648449267728","1.19525242982027","1.49112786225303","1.14190174961604","1.14503240848122","1.24593494858435"
"448","-0.241071428571427","-1.00452488687783","0.111801242236027","-0.624434389140272","-0.401913875598085","-0.597285067873304","1.0587781559379","1.04990191581105","1.24984360846333","1.0603804044688","1.09449620698453","1.06093883146546"
"449","-0.223214285714285","-0.119617224880383","0.396825396825396","0.294117647058823","0.466666666666666","0.550239234449759","0.216447166558213","0.227173774191585","0.228057497307695","0.21494063195501","0.201581052271588","0.203238681675091"
"450","-0.262443438914026","0.823529411764705","0.349206349206349","-0.607142857142857","1.70334928229665","0.0191387559808622","0.740025056851303","0.725172743954481","0.799299625034675","0.727711827836526","0.691418897273994","0.762671878701367"
"451","-0.0666666666666667","0.583333333333334","0.368421052631579","1.26666666666667","0.349999999999999","0.0622009569377996","0.443650083765795","0.439362061589324","0.45521050746723","0.373741273720925","0.46608169118422","0.460354292289343"
"453","-0.416666666666666","-1.80555555555556","2","0.799999999999999","3.07692307692308","5.93301435406698","1.44923465479407","1.41069196062079","1.87006493393755","1.41398906621129","1.31175459380376","0.959097017166932"
"454","0.258928571428571","-0.248803827751196","0.5","-0.266666666666666","7.60117743061015e-18","0.25","0.211658802787354","0.21993218093313","0.209591439301732","0.210818510677892","0.216758222414115","0.216124168210443"
"455","0.973214285714285","1.13333333333333","-0.301587301587302","2.16742081447964","1.06698564593301","5.58333333333333","1.35578170026307","1.34824989441045","1.48841644303619","1.3151450740934","1.40202118289729","0.909922884691146"
"456","0.866666666666666","0.215311004784689","0.555555555555556","0.746606334841629","-0.789473684210526","3.46153846153846","0.682665178569806","0.727277224146978","0.708780593310273","0.694168380572611","0.712971413774839","0.271735509204003"
"457","0.0859728506787334","-2.28571428571428","0.499999999999999","0.499999999999999","-1.3","5.0248447204969","1.0949852280365","0.998301673733158","1.35336514740931","1.14727939055838","1.12464280043551","0.862804878553452"
